subgroup_type,subgroup_value,wave_year,metric,estimate,std.error,ci_low,ci_high,effective_n,n,status
cohort,45-54,2010,downward_mobility_rate,0.1383828825825928,0.02418964304317585,0.09097205341908826,0.18579371174609732,203.76883940068637,204,ok
cohort,45-54,2010,persistence_probability,0.30453591521611456,0.03223945760735312,0.24134773942459659,0.36772409100763254,203.76883940068637,204,ok
cohort,55-64,2010,upward_mobility_rate,0.5547886338614795,0.04929639672126993,0.458169471720192,0.6514077960027669,101.63971675348222,102,ok
cohort,55-64,2010,downward_mobility_rate,0.08855665748005916,0.028180177446377463,0.03332452460721143,0.14378879035290687,101.63971675348222,102,ok
cohort,55-64,2010,persistence_probability,0.35665470865846133,0.047513204411745356,0.26353053922135083,0.4497788780955718,101.63971675348222,102,ok
cohort,25-34,2016,upward_mobility_rate,0.18066573644490722,0.024950062859916092,0.13176451182746127,0.22956696106235316,237.79002050673884,314,ok
cohort,25-34,2016,downward_mobility_rate,0.24028612239163422,0.027707195062043565,0.18598101795740282,0.29459122682586564,237.79002050673884,314,ok
cohort,25-34,2016,persistence_probability,0.5790481411634586,0.03201671274675347,0.5162965372764573,0.6417997450504599,237.79002050673884,314,ok
cohort,35-44,2016,upward_mobility_rate,0.20924402712565165,0.025895453489169568,0.15848987092354724,0.2599981833277561,246.74508413694952,321,ok
cohort,35-44,2016,downward_mobility_rate,0.22295822663084355,0.02649779156922996,0.17102350948530376,0.27489294377638335,246.74508413694952,321,ok
cohort,35-44,2016,persistence_probability,0.5677977462435049,0.03153668870541944,0.5059869721892317,0.629608520297778,246.74508413694952,321,ok
cohort,45-54,2016,upward_mobility_rate,0.2595234400748231,0.030380227880014498,0.19997928758787503,0.31906759256177114,208.21204529103804,284,ok
cohort,45-54,2016,downward_mobility_rate,0.12179970446775416,0.022665587550494432,0.07737596918034567,0.16622343975516266,208.21204529103804,284,ok
cohort,45-54,2016,persistence_probability,0.6186768554574228,0.03366088983227864,0.5527027236985862,0.6846509872162594,208.21204529103804,284,ok
cohort,55-64,2016,upward_mobility_rate,0.45321138190557925,0.03403910595025829,0.38649596017712995,0.5199268036340285,213.87695117984268,267,ok
cohort,55-64,2016,downward_mobility_rate,0.09841080058384925,0.020367782110157183,0.05849068120298196,0.13833091996471655,213.87695117984268,267,ok
cohort,55-64,2016,persistence_probability,0.44837781751057154,0.03400642108439941,0.3817264569420452,0.5150291780790979,213.87695117984268,267,ok
cohort,25-34,2022,upward_mobility_rate,0.15987303960940494,0.03186621376603176,0.09741640830432821,0.22232967091448166,132.26935130361105,251,ok
cohort,25-34,2022,downward_mobility_rate,0.08340530764821368,0.02404118672369593,0.036285447524167166,0.1305251677722602,132.26935130361105,251,ok
cohort,25-34,2022,persistence_probability,0.7567216527423815,0.03730698882391107,0.6836012982758775,0.8298420072088855,132.26935130361105,251,ok
cohort,35-44,2022,upward_mobility_rate,0.22789367796100948,0.038506410733112006,0.1524224997502034,0.3033648561718156,118.67064642231631,230,ok
cohort,35-44,2022,downward_mobility_rate,0.090388041940749,0.026321577619156843,0.038798697790926054,0.14197738609057192,118.67064642231631,230,ok
cohort,35-44,2022,persistence_probability,0.6817182800982415,0.0427598983275061,0.5979104193937351,0.765526140802748,118.67064642231631,230,ok
cohort,45-54,2022,upward_mobility_rate,0.3631289100072759,0.04874184519715921,0.26759664888081724,0.4586611711337345,97.34382987000971,185,ok
cohort,45-54,2022,downward_mobility_rate,0.044080489032717746,0.020805571533309225,0.003302318149659887,0.0848586599157756,97.34382987000971,185,ok
cohort,45-54,2022,persistence_probability,0.5927906009600064,0.04979724734721624,0.4951897896302298,0.690391412289783,97.34382987000971,185,ok
cohort,55-64,2022,upward_mobility_rate,0.281549195638738,0.06270313547469178,0.1586533083906063,0.40444508288686964,51.44851094778419,113,ok
cohort,55-64,2022,downward_mobility_rate,0.12521040463716637,0.04614085195354531,0.034775996592222996,0.21564481268210975,51.44851094778419,113,ok
cohort,55-64,2022,persistence_probability,0.5932403997240957,0.06848537853102757,0.45901152433568904,0.7274692751125024,51.44851094778419,113,ok
